PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
41365743,2025,Trends in cancer,Small-cell lung cancer: anatomy of an immune-cold tumor.,minority,LOW,https://pubmed.ncbi.nlm.nih.gov/41365743/,
41365695,2025,Clinical radiology,"Radiomics of hepatopancreatobiliary cancer diagnosis, management, and future prospects.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41365695/,
41361062,2025,Cell death & disease,Long non-coding RNAs in cancer glycolysis and metabolism: mechanisms and translational opportunities.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41361062/,
41348656,2025,PloS one,A protocol for using human genetic data to identify circulating protein level changes that are the causal consequence of cancer processes.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41348656/,
41345091,2025,Nature communications,Hologenomic analysis of rectal mucus sampling for detection of adenomatous polyps and colorectal cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41345091/,
41338443,2025,Cancer letters,Updated Clinical practice guidelines for the management of adult diffuse gliomas.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41338443/,
41335141,2025,Virchows Archiv : an international journal of pathology,Sinonasal DICER1‑mutated embryonal-like (botryoid-like) rhabdomyosarcoma in an adult: report of the first case.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41335141/,
41328828,2025,The Medical journal of Malaysia,A time-to-treatment initiation analysis for treatment-naive early-stage resectable non-small cell lung cancer patients in the Malaysian private hea...,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/41328828/,
41327380,2025,Genome medicine,Molecular profiling of the Basal-like intrinsic molecular subtype in primary ER-positive HER2-negative breast cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41327380/,
41318233,2025,EBioMedicine,A genome-wide association study of buccal mucosa cancer in India and multi-ancestry meta-analysis discovers risk loci and gene-environment interact...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41318233/,
41316282,2025,Journal of experimental & clinical cancer research : CR,Single-cell insights into tumor microenvironment heterogeneity and plasticity: transforming precision therapy in gastrointestinal cancers.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41316282/,
41311062,2025,HGG advances,S4-multi: Enhancing polygenic score prediction in ancestrally diverse populations.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41311062/,
41307456,2025,"Cancer prevention research (Philadelphia, Pa.)","Germline EGFR T790M in Lung Cancer: Prevalence, Clinical Impact, and Implications for Hereditary Risk.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41307456/,
41301080,2025,Cancers,Bridging Discovery and Treatment: Cancer Biomarker.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41301080/,
41301079,2025,Cancers,PSMA Theranostics in Prostate Cancer and Beyond: Current and Future Perspectives.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41301079/,
41297660,2025,Cancer letters,Profiling the genomic landscape and evolutionary history of polyploid giant cancer cells in undifferentiated pleomorphic sarcomas.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41297660/,
41294885,2025,Cells,Integrin αvβ3 as a Non-Genomic Estrogen Receptor in Breast Cancer for Signaling Pathways and Crosstalk.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41294885/,
41294844,2025,Cells,Somatic Mutation Profiling and Therapeutic Landscape of Breast Cancer in the MENA Region.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41294844/,
41288785,2025,Chromosome research : an international journal on the mol...,Sustainable integrative cell biology: CENP-C is guilty by association.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41288785/,
41288728,2025,Chromosoma,Sustainable integrative cell biology: CENP-C is guilty by association.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41288728/,
41278298,2025,Frontiers in oncology,Optimized prediction of breast cancer tumor microenvironment using MRI-based intratumoral and peritumoral radiomics: a prospective study.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41278298/,
41276810,2025,Journal of experimental & clinical cancer research : CR,Chronic administration of metformin exerts cytostatic and cytotoxic effects via the PP2A-GSK3β-MCL-1 pathway by inhibiting the tmCLIC1 membrane pro...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41276810/,
41272850,2025,Breast cancer research : BCR,Genome-wide association study of Asian women identifies putative mammographic density-associated loci.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41272850/,
41238219,2025,Journal for immunotherapy of cancer,Identification of conserved immune-related adverse event risk factors and clinical outcomes in a pan-immunotherapy data mart.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41238219/,
41237361,2025,JCO precision oncology,Actionable Genomic Alterations in Large Cell Neuroendocrine Carcinoma: A European Case Series of Patients Treated With a Small Molecule Inhibitor.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41237361/,
41233863,2025,Journal of translational medicine,Fibroblast activation protein (FAP)-mediated promotion of metastasis via the FN1-TGFβ axis and immune suppression in aggressive thyroid cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41233863/,
41223411,2025,Annual review of animal biosciences,From Discovery to Preservation: The Changing Face of Tasmanian Devil Research.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41223411/,
41216609,2025,JBMR plus,Identification of novel collagen breakdown products by human osteoclasts in vitro and in vivo.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41216609/,
41214335,2025,Nature reviews. Urology,Emerging evidence for sequencing and combining PSMA-based therapies in prostate cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41214335/,
41208978,2025,Frontiers in immunology,Identification of sex- and inflammation-associated heterogeneity in the mouse omentum.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41208978/,
41208376,2025,Cancer,At the brink of a paradigm shift in early cancer detection: Insights and directions for the modeling community.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41208376/,
41205598,2025,Cell,Longitudinal ultrasensitive ctDNA monitoring for high-resolution lung cancer risk prediction.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41205598/,
41196498,2025,"Methods in molecular biology (Clifton, N.J.)","Patient-Derived Cancer Organoids: Standardized Protocols for Tumor Cell Isolation, Organoid Generation, and Serial Passaging Across Multiple Cancers.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41196498/,
41194701,2025,"Future oncology (London, England)","Genomic tests to guide management of breast cancer in Europe: regulation, reimbursement, adoption, and challenges.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41194701/,
41193778,2025,Clinical and experimental medicine,Beyond single biomarkers: multi-omics strategies to predict immunotherapy outcomes in blood cancers.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41193778/,
41184543,2025,Nature genetics,Functionally dominant hotspot mutations of mitochondrial ribosomal RNA genes in cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41184543/,
41175448,2025,Gynecologic oncology,Experiences of radiotherapy for treatment of Granulosa Cell Tumor of the ovary: insights from the GCT-survivor sisters.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41175448/,
41171033,2025,Histopathology,Correlation between P53 immunohistochemical staining and TP53 molecular testing in endometrial carcinomas: a detailed assessment of discrepant case...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41171033/,
41168392,2025,Communications medicine,Multi-modal omics analysis of a paediatric melanoma highlights mechanisms underlying treatment resistance.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41168392/,
41144934,2026,The Journal of pathology,Identification of actionable targets using DEPArray-based sorting of pure carcinoma and stromal populations from formalin-fixed paraffin-embedded t...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41144934/,
41135476,2025,"Lung cancer (Amsterdam, Netherlands)",Real-world outcomes of second-line carboplatin plus pemetrexed after first-line osimertinib in EGFR-mutant advanced NSCLC: An international multice...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41135476/,
41134550,2025,Cancer medicine,"Investigating Genomic Differences by Ethnicity in Breast, Colorectal and Prostate Cancers: Secondary Data Analysis of the Genomic Data Commons (GDC...",ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/41134550/,
41130203,2025,American journal of human genetics,Bi-allelic variants in the ribosomal protein RPS6KC1 cause a complex neurodevelopmental disorder.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/41130203/,
41115616,2025,Critical reviews in oncology/hematology,Predictive models for immune checkpoint inhibitor response in cancer: A review of current approaches and future directions.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41115616/,
41110299,2025,Computers in biology and medicine,From bulk to single-cell and spatial data: An AI framework to characterise breast cancer metabolic dysregulations across modalities.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41110299/,
41106024,2025,EBioMedicine,A Delphi study on valuing DNA sequencing in oncology: a European stakeholder developed framework for assessing next generation sequencing and compr...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41106024/,
41097702,2025,Cancers,Integrating Molecular Phenotyping into Treatment Algorithms for Advanced Oestrogen Receptor-Positive Breast Cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41097702/,
41088355,2025,BMC medicine,Protein translation dysregulation and immune cell evasion mediated by IFN and immunoproteasome downregulation define metastatic clones in HPV-relat...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41088355/,
41075026,2025,Molecular biology reports,Beta-Glucan in barley as a natural immunomodulator: mechanisms and therapeutic potential.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41075026/,
41071591,2025,eLife,Cancer-immune coevolution dictated by antigenic mutation accumulation.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41071591/,
41060610,2025,Oncology and therapy,Opportunities and Approaches to Optimising Advanced Cholangiocarcinoma Outcomes in the Era of Targeted Therapies: A Narrative Review.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41060610/,
41059299,2025,Frontiers in oncology,A network meta-analysis of the safety of systemic treatments in patients with metastatic hormone-sensitive prostate cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41059299/,
41057999,2025,Journal of applied clinical medical physics,Evaluation of a novel quantitative multiparametric MR sequence for radiation therapy treatment response assessment.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/41057999/,
41057920,2025,Breast cancer research : BCR,Genomic landscape of cancer driver genes in Omani breast cancers: a pilot study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/41057920/,
41057544,2025,Molecular systems biology,Methylation reprogramming associated with aggressive prostate cancer and ancestral disparities.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41057544/,
41055332,2025,Journal of clinical periodontology,Characterising the Periodontal Granulation Tissue Using scRNAseq.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41055332/,
41039089,2025,Molecular psychiatry,Identification of SENP7 and UTF1/VENTX as new loci influencing clustered protocadherin methylation across blood and brain using a genome-wide assoc...,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41039089/,
41038832,2025,Nature communications,Cross-ancestral GWAS identifies 29 variants across head and neck cancer subsites.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41038832/,
41038821,2025,Nature communications,Pathogenic variants reveal candidate genes for prostate cancer germline testing for men of African ancestry.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41038821/,
41037396,2025,Cell reports,Single-cell analysis uncovers preserved prostate cancer lineages and universally altered pathways in Matrigel-free patient-derived organoids.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41037396/,
41033152,2025,"European journal of cancer (Oxford, England : 1990)","Early years, advanced disease: The unmet need in young adults with non-small cell lung cancer.",minority,LOW,https://pubmed.ncbi.nlm.nih.gov/41033152/,
41032288,2025,Journal of the National Cancer Institute,Stratifying lung adenocarcinoma risk with multi-ancestry polygenic risk scores in East Asian never-smokers.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41032288/,
41031085,2025,Frontiers in genetics,Characterization of the phenotype and function of PRELP,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/41031085/,
41025606,2025,The British journal of surgery,Perioperative changes in the microbiome during rectal cancer surgery: exploratory analysis of the National Institute for Health and Care Research (...,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41025606/,
41022800,2025,Nature communications,Genetic determinants of monocyte splicing are enriched for disease susceptibility loci.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41022800/,
41018008,2025,medRxiv : the preprint server for health sciences,Panorama of Chromosomal Instability in Lung Cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/41018008/,
41014296,2025,United European gastroenterology journal,Real-World Molecular Testing in European Early-Onset Colorectal Cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/41014296/,
41006278,2025,Nature communications,Episomal and integrated hepatitis B transcriptome mapping uncovers heterogeneity with the potential for drug-resistance.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/41006278/,
40996338,2025,Journal of the National Cancer Institute,SMARCAL1 is a new osteosarcoma predisposition gene.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40996338/,
40992783,2025,Journal for immunotherapy of cancer,Tertiary lymphoid structures in Merkel cell carcinoma facilitate naïve and central memory T-cell infiltration linked to immunotherapy response.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40992783/,
40987709,2026,Otolaryngologic clinics of North America,"Nasopharyngeal Cancer Screening: Methods, Target Populations, and Next Steps.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40987709/,
40973793,2025,Oncogene,Cancer-associated fibroblasts drive lung adenocarcinoma progression via THBS2-mediated epithelial-mesenchymal transition.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40973793/,
40967221,2025,American journal of human genetics,Specifications of the ACMG/AMP variant curation guidelines for the analysis of germline PALB2 sequence variants.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40967221/,
40961184,2025,Science advances,Mapping the genetic landscape of iron metabolism uncovers the SETD2 methyltransferase as a modulator of iron flux.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40961184/,
40948757,2025,Frontiers in immunology,Enhancing natural killer cell anti-tumour activity through macrophage manipulation.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40948757/,
40939489,2025,Patient education and counseling,Interventions to support patient decision making about taking part in health research: A systematic review.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/40939489/,
40931149,2025,Nature genetics,DNA methylation cooperates with genomic alterations during non-small cell lung cancer evolution.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40931149/,
40926478,2025,European journal of public health,Genomic data sharing in research across Europe: legal challenges and upcoming opportunities within the European Health Data Space.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/40926478/,
40925719,2025,Nucleic acids research,Dynamic allelic expression in mouse mammary glands across the adult developmental cycle.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40925719/,
40925377,2025,American journal of human genetics,"Availability of benign missense variant ""truthsets"" for validation of functional assays: Current status and a systematic approach.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40925377/,
40924208,2025,Journal of cancer research and clinical oncology,DigiNet: Optimizing personalized care for patients with stage IV non-small cell lung cancer (NSCLC) through a digitally connected provider network-...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40924208/,
40922529,2025,Cancer science,Amivantamab Plus Chemotherapy in Japanese Patients With EGFR Exon 20 Insertions NSCLC.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40922529/,
40921651,2025,Cancer science,The Impact of Polyploid Giant Cancer Cells: The Root of Stress Resilience.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40921651/,
40916913,2025,Genetics in medicine : official journal of the American C...,Quantifying evidence for phenotypic specificity (PP4) for syndromic phenotypes: Large-scale integration of rare germline FH variants from diagnosti...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40916913/,
40910565,2025,Immunotherapy,First-line pembrolizumab for metastatic NSCLC in lower-middle-income countries: bridging the efficacy-effectiveness gap.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40910565/,
40909829,2025,medRxiv : the preprint server for health sciences,"Genetic and Cellular Architecture of Breast Cancer Risk in Multi-Ancestry Studies of 159,297 Cases and 212,102 Controls.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40909829/,
40902364,2025,Cancer treatment reviews,Overcoming the barriers to treatment of rare cancer patients in the era of precision oncology: A call to action.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40902364/,
40883583,2025,Communications biology,Efficient candidate drug target discovery through proteogenomics in a Scottish cohort.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40883583/,
40877861,2025,Journal of experimental & clinical cancer research : CR,PD-1,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40877861/,
40866199,2025,Journal of medical genetics,,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40866199/,
40855454,2025,Skeletal muscle,"DUX4 at 25: how it emerged from ""junk DNA"" to become the cause of facioscapulohumeral muscular dystrophy.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40855454/,
40840600,2025,Journal of controlled release : official journal of the C...,Gut microbial diversity is preserved through localised chemo-immunotherapy delivery in a KPC mouse model of pancreatic cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40840600/,
40839912,2025,"European journal of cancer (Oxford, England : 1990)","Overcoming data management challenges in oncology research: Lessons from an NHS, industry, technology start-up and academic collaboration.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40839912/,
40838203,2025,EClinicalMedicine,Radiation dose escalation in locally advanced oesophageal cancer: a systematic review and hierarchical Bayesian meta-analysis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40838203/,
40831304,2025,Psychological medicine,Multi-ancestral genome-wide association study of clinically defined nicotine dependence reveals strong genetic correlations with other substance us...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40831304/,
40829965,2025,The Lancet. Digital health,Assessing genotype-phenotype correlations in colorectal cancer with deep learning: a multicentre cohort study.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40829965/,
40815802,2025,JCO clinical cancer informatics,Development of a Machine Learning Model for Aspyre Lung Blood: A New Assay for Rapid Detection of Actionable Variants From Plasma in Patients With ...,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40815802/,
40814001,2025,Genome medicine,SCAN-ACT: adoptive T cell therapy target discovery through single-cell transcriptomics.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40814001/,
40813389,2025,NPJ breast cancer,Genomic landscapes of breast cancer in African populations: a systematic review.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40813389/,
40805180,2025,Cancers,Scaling for African Inclusion in High-Throughput Whole Cancer Genome Bioinformatic Workflows.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/40805180/,
40793873,2025,Alimentary pharmacology & therapeutics,Systematic Review: The Relationship Between the Faecal Microbiome and Colorectal Neoplasia in Shotgun Metagenomic Studies.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40793873/,
40781130,2025,Scientific reports,"Matrix stiffness drives alterations in aldehyde metabolism, inducing DNA damage and transformation.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40781130/,
40773595,2025,Cancer discovery,Extrachromosomal DNA-Driven Oncogene Dosage Heterogeneity Promotes Rapid Adaptation to Therapy in MYCN-Amplified Cancers.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40773595/,
40768308,2025,"Cancer journal (Sudbury, Mass.)","Tumor Evolution Driving Genome Instability, Immune Interactions, and Response to Radiotherapy.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40768308/,
40766310,2025,Frontiers in immunology,Integrating proteomics and machine learning reveals characteristics and risks of lymph node-independent distant metastasis in colorectal cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40766310/,
40765917,2025,"Blood vessels, thrombosis & hemostasis",Refractoriness to eltrombopag in adult primary immune thrombocytopenia: utility of next-generation sequencing techniques.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40765917/,
40746155,2025,Carcinogenesis,Genome-wide association study of early-stage non-small cell lung cancer prognosis: a pooled analysis in the International Lung Cancer Consortium.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40746155/,
40734190,2025,Clinical epigenetics,Retrotransposon methylation profiles and survival in Black women with high-grade serous ovarian carcinoma.,black,LOW,https://pubmed.ncbi.nlm.nih.gov/40734190/,
40728861,2025,"Future oncology (London, England)",ABC-12: exploring the microbiome in patients with advanced biliary tract cancer in a first-line study of durvalumab (MEDI4736) in combination with ...,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40728861/,
40714512,2025,ESMO open,Genetic testing for BRCA1/2 variants in Northern African women with ovarian and breast cancers: a multicentre study of an under-represented ancestry.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/40714512/,
40704056,2025,The journal of liquid biopsy,"Fragmentomic-based algorithm to computationally predict tumor-somatic, germline, and clonal hematopoiesis variant origin in liquid biopsy.",white,LOW,https://pubmed.ncbi.nlm.nih.gov/40704056/,
40702107,2025,British journal of cancer,The colorectal liver metastasis growth pattern phenotype is not dependent on genotype.,minority,LOW,https://pubmed.ncbi.nlm.nih.gov/40702107/,
40700595,2025,The British journal of radiology,Simulation-free radiotherapy on the MR-linac in prostate cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40700595/,
40699804,2025,Current issues in molecular biology,"Bioinformatic RNA-Seq Functional Profiling of the Tumor Suppressor Gene OPCML in Ovarian Cancers: The Multifunctional, Pleiotropic Impacts of Havin...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40699804/,
40692747,2025,Molecular and clinical oncology,POSTN is exclusively activated in cancer-associated fibroblasts and leads to unfavorable prognosis of patients with gastric cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40692747/,
40689426,2025,Annals of human genetics,"Inherited Susceptibility to Cancer: Past, Present and Future.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40689426/,
40678829,2025,Annals of human genetics,The Fortunes of Genomic Medicine: A Quarter Century of Promise.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40678829/,
40676699,2025,Genome biology,Direct genetic transformation bypasses tumor-associated DNA methylation alterations.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40676699/,
40664276,2025,"International journal of radiation oncology, biology, phy...",Radiation Therapy Utilization for Primary Cutaneous T-Cell Lymphoma Is Lowest Among Patients Living in the Most Geographically Accessible Areas: An...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40664276/,
40661297,2025,medRxiv : the preprint server for health sciences,Implementing Integrated Genomic Risk Assessments for Breast Cancer: Lessons Learned from the eMERGE Study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40661297/,
40659789,2025,Nature reviews. Molecular cell biology,Degrons: defining the rules of protein degradation.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/40659789/,
40657162,2025,Precision clinical medicine,"Decoding hepatobiliary-specific immune gene patterns in gastrointestinal cancers via gene ontology fingerprints, multi-omics, and experimental inte...",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40657162/,
40650554,2025,Journal of pain & palliative care pharmacotherapy,Sublingual Ketamine as Breakthrough Analgesia in Patients with Advanced Cancer-A Feasibility Randomised Controlled Repeated Cross-over Trial.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40650554/,
40650530,2025,Journal of integrative bioinformatics,Colon cancer survival prediction from gland shapes within histology slides using deep learning.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40650530/,
40640072,2025,Trends in cancer,Extrachromosomal DNA: shaping the evolutionary dynamics of cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40640072/,
40634319,2025,Scientific reports,A computational framework for defining and validating reproducible phenotyping algorithms of 313 diseases in the UK Biobank.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40634319/,
40630163,2025,Frontiers in nutrition,Association of anthropometric indices with rs9939609 ,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/40630163/,
40628527,2025,Genome research,Integration of hyperspectral imaging and transcriptomics from individual cells with SpectralSeq.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40628527/,
40623094,2025,PLoS computational biology,Single-cell mutational burden distributions in birth-death processes.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40623094/,
40622919,2025,PLoS genetics,Systematically identification of survival-associated eQTLs in a Japanese kidney cancer cohort.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/40622919/,
40615675,2025,Nature genetics,The synthetic lethal interaction between CDS1 and CDS2 is a vulnerability in uveal melanoma and across multiple tumor types.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/40615675/,
40596443,2025,Nature genetics,The long-term effects of chemotherapy on normal blood cells.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/40596443/,
